Game ID,Puzzle Date,Group Name,Group Level,Word
syn-104,2022-01-21,SCIENTIFIC INSTRUMENTS,0,MICROSCOPE
syn-104,2022-01-21,SCIENTIFIC INSTRUMENTS,0,TELESCOPE
syn-104,2022-01-21,SCIENTIFIC INSTRUMENTS,0,COMPASS
syn-104,2022-01-21,SCIENTIFIC INSTRUMENTS,0,THERMOMETER
syn-104,2022-01-21,COUNTRIES THAT START WITH 'S',1,SPAIN
syn-104,2022-01-21,COUNTRIES THAT START WITH 'S',1,SWEDEN
syn-104,2022-01-21,COUNTRIES THAT START WITH 'S',1,SYRIA
syn-104,2022-01-21,COUNTRIES THAT START WITH 'S',1,SAMOA
syn-104,2022-01-21,HIDE A BODY PART,2,ARTISAN
syn-104,2022-01-21,HIDE A BODY PART,2,SHORN
syn-104,2022-01-21,HIDE A BODY PART,2,ELBOWING
syn-104,2022-01-21,HIDE A BODY PART,2,KNEECAP
syn-104,2022-01-21,KINGS + A LETTER,3,KINDLY
syn-104,2022-01-21,KINGS + A LETTER,3,KINGED
syn-104,2022-01-21,KINGS + A LETTER,3,KINGLY
syn-104,2022-01-21,KINGS + A LETTER,3,KINFOLK
syn-105,2022-01-22,PRECIPITATION TYPES,0,SLEET
syn-105,2022-01-22,PRECIPITATION TYPES,0,HAIL
syn-105,2022-01-22,PRECIPITATION TYPES,0,DRIZZLE
syn-105,2022-01-22,PRECIPITATION TYPES,0,MIST
syn-105,2022-01-22,FAMOUS PAULAS,1,ABDUL
syn-105,2022-01-22,FAMOUS PAULAS,1,PORIZKOVA
syn-105,2022-01-22,FAMOUS PAULAS,1,DEEN
syn-105,2022-01-22,FAMOUS PAULAS,1,PATTON
syn-105,2022-01-22,WORDS HIDING A SUPERHERO,2,BATMAN
syn-105,2022-01-22,WORDS HIDING A SUPERHERO,2,IRONCLAD
syn-105,2022-01-22,WORDS HIDING A SUPERHERO,2,SPIDERWEB
syn-105,2022-01-22,WORDS HIDING A SUPERHERO,2,HULKING
syn-105,2022-01-22,___ WINDOW,3,ROSE
syn-105,2022-01-22,___ WINDOW,3,OVAL
syn-105,2022-01-22,___ WINDOW,3,PICTURE
syn-105,2022-01-22,___ WINDOW,3,STAINED
syn-106,2022-01-23,JANE AUSTEN NOVELS,0,EMMA
syn-106,2022-01-23,JANE AUSTEN NOVELS,0,PERSUASION
syn-106,2022-01-23,JANE AUSTEN NOVELS,0,PRIDE
syn-106,2022-01-23,JANE AUSTEN NOVELS,0,SENSE
syn-106,2022-01-23,THINGS THAT COME AFTER 'WILD',1,CARD
syn-106,2022-01-23,THINGS THAT COME AFTER 'WILD',1,GOOSE
syn-106,2022-01-23,THINGS THAT COME AFTER 'WILD',1,HORSE
syn-106,2022-01-23,THINGS THAT COME AFTER 'WILD',1,WEST
syn-106,2022-01-23,HIDDEN REPTILE,2,MONSOON
syn-106,2022-01-23,HIDDEN REPTILE,2,ALLEGORY
syn-106,2022-01-23,HIDDEN REPTILE,2,LIMONENE
syn-106,2022-01-23,HIDDEN REPTILE,2,LEGUMES
syn-106,2022-01-23,ANAGRAMS OF BODY PARTS,3,ARMED
syn-106,2022-01-23,ANAGRAMS OF BODY PARTS,3,STOLE
syn-106,2022-01-23,ANAGRAMS OF BODY PARTS,3,MEATS
syn-106,2022-01-23,ANAGRAMS OF BODY PARTS,3,MIRTH
syn-107,2022-01-24,ROCK BAND LEAD SINGERS,0,BONO
syn-107,2022-01-24,ROCK BAND LEAD SINGERS,0,STING
syn-107,2022-01-24,ROCK BAND LEAD SINGERS,0,THOM
syn-107,2022-01-24,ROCK BAND LEAD SINGERS,0,MORRISSEY
syn-107,2022-01-24,ELEMENTS OF A FILM NOIR,1,FEMME
syn-107,2022-01-24,ELEMENTS OF A FILM NOIR,1,GUMSHOE
syn-107,2022-01-24,ELEMENTS OF A FILM NOIR,1,FEDORA
syn-107,2022-01-24,ELEMENTS OF A FILM NOIR,1,SHADOW
syn-107,2022-01-24,HIDING A BODY PART,2,ELBOW
syn-107,2022-01-24,HIDING A BODY PART,2,WRIST
syn-107,2022-01-24,HIDING A BODY PART,2,ANKLE
syn-107,2022-01-24,HIDING A BODY PART,2,SCALP
syn-107,2022-01-24,WORDS PRECEDED BY 'FRENCH',3,TOAST
syn-107,2022-01-24,WORDS PRECEDED BY 'FRENCH',3,BULLDOG
syn-107,2022-01-24,WORDS PRECEDED BY 'FRENCH',3,ONION
syn-107,2022-01-24,WORDS PRECEDED BY 'FRENCH',3,KISS
syn-108,2022-01-25,STING ALBUMS,0,DREAM
syn-108,2022-01-25,STING ALBUMS,0,SOUL
syn-108,2022-01-25,STING ALBUMS,0,BRAND
syn-108,2022-01-25,STING ALBUMS,0,TEN
syn-108,2022-01-25,"LOSE FIRST LETTER, GET A CARD SUIT",1,SPADE
syn-108,2022-01-25,"LOSE FIRST LETTER, GET A CARD SUIT",1,HEART
syn-108,2022-01-25,"LOSE FIRST LETTER, GET A CARD SUIT",1,DIAMOND
syn-108,2022-01-25,"LOSE FIRST LETTER, GET A CARD SUIT",1,CLUB
syn-108,2022-01-25,HIDDEN BODIES OF WATER,2,INLETS
syn-108,2022-01-25,HIDDEN BODIES OF WATER,2,BAYONET
syn-108,2022-01-25,HIDDEN BODIES OF WATER,2,CHANNEL
syn-108,2022-01-25,HIDDEN BODIES OF WATER,2,STREAMER
syn-108,2022-01-25,CELEBRITY ACTRESSES NAMED KATE,3,WINSLET
syn-108,2022-01-25,CELEBRITY ACTRESSES NAMED KATE,3,HUDSON
syn-108,2022-01-25,CELEBRITY ACTRESSES NAMED KATE,3,BLANCHETT
syn-108,2022-01-25,CELEBRITY ACTRESSES NAMED KATE,3,MCKINNON
syn-109,2022-01-26,THINGS YOU KNOCK ON FOR LUCK,0,WOOD
syn-109,2022-01-26,THINGS YOU KNOCK ON FOR LUCK,0,DOOR
syn-109,2022-01-26,THINGS YOU KNOCK ON FOR LUCK,0,TABLE
syn-109,2022-01-26,THINGS YOU KNOCK ON FOR LUCK,0,FRAME
syn-109,2022-01-26,ARTISTS NAMED JACK,1,KEROUAC
syn-109,2022-01-26,ARTISTS NAMED JACK,1,POLLOCK
syn-109,2022-01-26,ARTISTS NAMED JACK,1,WHITE
syn-109,2022-01-26,ARTISTS NAMED JACK,1,KIRBY
syn-109,2022-01-26,HIDING A RIVER INSIDE,2,AMAZON
syn-109,2022-01-26,HIDING A RIVER INSIDE,2,THAMES
syn-109,2022-01-26,HIDING A RIVER INSIDE,2,NILE
syn-109,2022-01-26,HIDING A RIVER INSIDE,2,HUDSON
syn-109,2022-01-26,FOLLOW 'BIG' IN MOVIE TITLES,3,LEBOWSKI
syn-109,2022-01-26,FOLLOW 'BIG' IN MOVIE TITLES,3,TROUBLE
syn-109,2022-01-26,FOLLOW 'BIG' IN MOVIE TITLES,3,FISH
syn-109,2022-01-26,FOLLOW 'BIG' IN MOVIE TITLES,3,MOMMA
syn-110,2022-01-27,SHAKESPEARE PLAY SETTINGS,0,VERONA
syn-110,2022-01-27,SHAKESPEARE PLAY SETTINGS,0,VENICE
syn-110,2022-01-27,SHAKESPEARE PLAY SETTINGS,0,ATHENS
syn-110,2022-01-27,SHAKESPEARE PLAY SETTINGS,0,DENMARK
syn-110,2022-01-27,PRESIDENTS WITH SINGLE-WORD SURNAMES,1,POLK
syn-110,2022-01-27,PRESIDENTS WITH SINGLE-WORD SURNAMES,1,PIERCE
syn-110,2022-01-27,PRESIDENTS WITH SINGLE-WORD SURNAMES,1,GRANT
syn-110,2022-01-27,PRESIDENTS WITH SINGLE-WORD SURNAMES,1,TAFT
syn-110,2022-01-27,HIDING A MYTHOLOGICAL CREATURE,2,MINOTAUR
syn-110,2022-01-27,HIDING A MYTHOLOGICAL CREATURE,2,PHOENIX
syn-110,2022-01-27,HIDING A MYTHOLOGICAL CREATURE,2,CENTAUR
syn-110,2022-01-27,HIDING A MYTHOLOGICAL CREATURE,2,MEDUSA
syn-110,2022-01-27,FAMOUS ROBERTS (MUSIC/FILM),3,DOWNEY
syn-110,2022-01-27,FAMOUS ROBERTS (MUSIC/FILM),3,PATTINSON
syn-110,2022-01-27,FAMOUS ROBERTS (MUSIC/FILM),3,REDFORD
syn-110,2022-01-27,FAMOUS ROBERTS (MUSIC/FILM),3,PLANT
syn-111,2022-01-28,SYNONYMS FOR DISHONEST,0,DECEITFUL
syn-111,2022-01-28,SYNONYMS FOR DISHONEST,0,FRAUDULENT
syn-111,2022-01-28,SYNONYMS FOR DISHONEST,0,DUPLICITOUS
syn-111,2022-01-28,SYNONYMS FOR DISHONEST,0,UNTRUTHFUL
syn-111,2022-01-28,"THINGS THAT CAN BE ""BURNING""",1,QUESTION
syn-111,2022-01-28,"THINGS THAT CAN BE ""BURNING""",1,SENSATION
syn-111,2022-01-28,"THINGS THAT CAN BE ""BURNING""",1,DESIRE
syn-111,2022-01-28,"THINGS THAT CAN BE ""BURNING""",1,ISSUE
syn-111,2022-01-28,PHYSICS PIONEERS MINUS FIRST NAME,2,NEWTON
syn-111,2022-01-28,PHYSICS PIONEERS MINUS FIRST NAME,2,EINSTEIN
syn-111,2022-01-28,PHYSICS PIONEERS MINUS FIRST NAME,2,FARADAY
syn-111,2022-01-28,PHYSICS PIONEERS MINUS FIRST NAME,2,PLANCK
syn-111,2022-01-28,"HIDE ""JEAN"" INSIDE",3,OBJECTIVE
syn-111,2022-01-28,"HIDE ""JEAN"" INSIDE",3,TRAJECTORY
syn-111,2022-01-28,"HIDE ""JEAN"" INSIDE",3,MAJESTY
syn-111,2022-01-28,"HIDE ""JEAN"" INSIDE",3,ADJACENT
syn-112,2022-01-01,SHAKESPEARE COMEDIES,0,TEMPEST
syn-112,2022-01-01,SHAKESPEARE COMEDIES,0,MERCHANT
syn-112,2022-01-01,SHAKESPEARE COMEDIES,0,MIDSUMMER
syn-112,2022-01-01,SHAKESPEARE COMEDIES,0,TWELFTH
syn-112,2022-01-01,THINGS THAT CAN BE ARCTIC,1,FOX
syn-112,2022-01-01,THINGS THAT CAN BE ARCTIC,1,MONKEYS
syn-112,2022-01-01,THINGS THAT CAN BE ARCTIC,1,TERN
syn-112,2022-01-01,THINGS THAT CAN BE ARCTIC,1,CHAR
syn-112,2022-01-01,FORMER NAMES OF WORLD CAPITALS,2,BATAVIA
syn-112,2022-01-01,FORMER NAMES OF WORLD CAPITALS,2,SAIGON
syn-112,2022-01-01,FORMER NAMES OF WORLD CAPITALS,2,LENINGRAD
syn-112,2022-01-01,FORMER NAMES OF WORLD CAPITALS,2,BOMBAY
syn-112,2022-01-01,PRECEDES 'OCEAN' FOR ARCTIC EXPLORER,3,WEDDELL
syn-112,2022-01-01,PRECEDES 'OCEAN' FOR ARCTIC EXPLORER,3,ROSS
syn-112,2022-01-01,PRECEDES 'OCEAN' FOR ARCTIC EXPLORER,3,BARENTS
syn-112,2022-01-01,PRECEDES 'OCEAN' FOR ARCTIC EXPLORER,3,BEAUFORT
syn-113,2022-01-02,OUTER LAYERS,0,SKIN
syn-113,2022-01-02,OUTER LAYERS,0,BARK
syn-113,2022-01-02,OUTER LAYERS,0,SHELL
syn-113,2022-01-02,OUTER LAYERS,0,RIND
syn-113,2022-01-02,BIBLICAL PLAGUES,1,LOCUSTS
syn-113,2022-01-02,BIBLICAL PLAGUES,1,HAIL
syn-113,2022-01-02,BIBLICAL PLAGUES,1,DARKNESS
syn-113,2022-01-02,BIBLICAL PLAGUES,1,BOILS
syn-113,2022-01-02,RODNEY DANGERFIELD FILMS,2,CADDYSHACK
syn-113,2022-01-02,RODNEY DANGERFIELD FILMS,2,BACK TO SCHOOL
syn-113,2022-01-02,RODNEY DANGERFIELD FILMS,2,EASY MONEY
syn-113,2022-01-02,RODNEY DANGERFIELD FILMS,2,LADYBUGS
syn-113,2022-01-02,REMOVE 'U' FOR A VERB,3,SQUASH
syn-113,2022-01-02,REMOVE 'U' FOR A VERB,3,SHOULD
syn-113,2022-01-02,REMOVE 'U' FOR A VERB,3,COULD
syn-113,2022-01-02,REMOVE 'U' FOR A VERB,3,SCULPTURE
syn-114,2022-01-03,LITERARY VILLAINS,0,IAGO
syn-114,2022-01-03,LITERARY VILLAINS,0,CRUELLA
syn-114,2022-01-03,LITERARY VILLAINS,0,SAURON
syn-114,2022-01-03,LITERARY VILLAINS,0,MORIARTY
syn-114,2022-01-03,THINGS THAT WRAP AROUND YOU,1,SHAWL
syn-114,2022-01-03,THINGS THAT WRAP AROUND YOU,1,SCARF
syn-114,2022-01-03,THINGS THAT WRAP AROUND YOU,1,EMBRACE
syn-114,2022-01-03,THINGS THAT WRAP AROUND YOU,1,BLANKET
syn-114,2022-01-03,HIDE A BODY PART INSIDE,2,SHOULDERING
syn-114,2022-01-03,HIDE A BODY PART INSIDE,2,NECKLACE
syn-114,2022-01-03,HIDE A BODY PART INSIDE,2,ELBOW
syn-114,2022-01-03,HIDE A BODY PART INSIDE,2,BACKBONE
syn-114,2022-01-03,SHELF ___,3,LIFE
syn-114,2022-01-03,SHELF ___,3,WARE
syn-114,2022-01-03,SHELF ___,3,MARK
syn-114,2022-01-03,SHELF ___,3,STABLE
syn-115,2022-01-04,TYPES OF CLOUDS,0,CUMULUS
syn-115,2022-01-04,TYPES OF CLOUDS,0,STRATUS
syn-115,2022-01-04,TYPES OF CLOUDS,0,CIRRUS
syn-115,2022-01-04,TYPES OF CLOUDS,0,NIMBUS
syn-115,2022-01-04,FAMOUS BOBS' LAST NAMES,1,DYLAN
syn-115,2022-01-04,FAMOUS BOBS' LAST NAMES,1,MARLEY
syn-115,2022-01-04,FAMOUS BOBS' LAST NAMES,1,ROSS
syn-115,2022-01-04,FAMOUS BOBS' LAST NAMES,1,SAGET
syn-115,2022-01-04,HIDE A FABRIC INSIDE,2,SATIN
syn-115,2022-01-04,HIDE A FABRIC INSIDE,2,DENIM
syn-115,2022-01-04,HIDE A FABRIC INSIDE,2,VELVET
syn-115,2022-01-04,HIDE A FABRIC INSIDE,2,CANVAS
syn-115,2022-01-04,___ TIDE,3,RIP
syn-115,2022-01-04,___ TIDE,3,HIGH
syn-115,2022-01-04,___ TIDE,3,NEAP
syn-115,2022-01-04,___ TIDE,3,SPRING
syn-116,2022-01-05,HEAVY METALS,0,IRON
syn-116,2022-01-05,HEAVY METALS,0,LEAD
syn-116,2022-01-05,HEAVY METALS,0,COPPER
syn-116,2022-01-05,HEAVY METALS,0,ZINC
syn-116,2022-01-05,WORDS HIDING 'ACE',1,PALACE
syn-116,2022-01-05,WORDS HIDING 'ACE',1,EMBRACE
syn-116,2022-01-05,WORDS HIDING 'ACE',1,SURFACE
syn-116,2022-01-05,WORDS HIDING 'ACE',1,FIREPLACE
syn-116,2022-01-05,CHARACTERS IN 'SOUTH PARK',2,STAN
syn-116,2022-01-05,CHARACTERS IN 'SOUTH PARK',2,KYLE
syn-116,2022-01-05,CHARACTERS IN 'SOUTH PARK',2,KENNY
syn-116,2022-01-05,CHARACTERS IN 'SOUTH PARK',2,CARTMAN
syn-116,2022-01-05,THINGS THAT FOLLOW 'SOUR',3,GRAPES
syn-116,2022-01-05,THINGS THAT FOLLOW 'SOUR',3,CREAM
syn-116,2022-01-05,THINGS THAT FOLLOW 'SOUR',3,CHERRY
syn-116,2022-01-05,THINGS THAT FOLLOW 'SOUR',3,DOUGH
syn-117,2022-01-06,STEPHEN KING NOVELS,0,CARRIE
syn-117,2022-01-06,STEPHEN KING NOVELS,0,MISERY
syn-117,2022-01-06,STEPHEN KING NOVELS,0,SHINING
syn-117,2022-01-06,STEPHEN KING NOVELS,0,STAND
syn-117,2022-01-06,THINGS THAT MIGHT LEAK,1,ROOF
syn-117,2022-01-06,THINGS THAT MIGHT LEAK,1,FAUCET
syn-117,2022-01-06,THINGS THAT MIGHT LEAK,1,PIPELINE
syn-117,2022-01-06,THINGS THAT MIGHT LEAK,1,CONFIDENTIAL
syn-117,2022-01-06,PRECEDES 'SCREEN' IN TECH,2,BLUE
syn-117,2022-01-06,PRECEDES 'SCREEN' IN TECH,2,GREEN
syn-117,2022-01-06,PRECEDES 'SCREEN' IN TECH,2,WIDE
syn-117,2022-01-06,PRECEDES 'SCREEN' IN TECH,2,TOUCH
syn-117,2022-01-06,FAMOUS JOHNS + FINAL LETTER,3,LENNONB
syn-117,2022-01-06,FAMOUS JOHNS + FINAL LETTER,3,TRAVOLTAC
syn-117,2022-01-06,FAMOUS JOHNS + FINAL LETTER,3,BONITAAA
syn-117,2022-01-06,FAMOUS JOHNS + FINAL LETTER,3,GOODMAND
syn-33,2022-01-06,BREAKFAST ITEMS,0,BACON
syn-33,2022-01-06,BREAKFAST ITEMS,0,TOAST
syn-33,2022-01-06,BREAKFAST ITEMS,0,EGGS
syn-33,2022-01-06,BREAKFAST ITEMS,0,PANCAKES
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,BEAT
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,WIPED
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,DRAINED
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,SPENT
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,SNAP
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,SHOULDER
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,BREW
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,CASE
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,DEVITO
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,GLOVER
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,TREJO
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,AIELLO
syn-8,2022-01-09,TYPES OF BERRIES,0,STRAW
syn-8,2022-01-09,TYPES OF BERRIES,0,BLUE
syn-8,2022-01-09,TYPES OF BERRIES,0,RASP
syn-8,2022-01-09,TYPES OF BERRIES,0,CRAN
syn-8,2022-01-09,THINGS THAT CAN BE CRUSHED,1,VELVET
syn-8,2022-01-09,THINGS THAT CAN BE CRUSHED,1,HOPES
syn-8,2022-01-09,THINGS THAT CAN BE CRUSHED,1,ICE
syn-8,2022-01-09,THINGS THAT CAN BE CRUSHED,1,DREAMS
syn-8,2022-01-09,WORDS HIDING A GEMSTONE,2,PEARLESCENT
syn-8,2022-01-09,WORDS HIDING A GEMSTONE,2,JADEITE
syn-8,2022-01-09,WORDS HIDING A GEMSTONE,2,TOPAZITE
syn-8,2022-01-09,WORDS HIDING A GEMSTONE,2,RUBICUND
syn-8,2022-01-09,___ KINGDOM,3,ANIMAL
syn-8,2022-01-09,___ KINGDOM,3,PLANT
syn-8,2022-01-09,___ KINGDOM,3,FUNGI
syn-8,2022-01-09,___ KINGDOM,3,MONERA
syn-27,2022-01-28,THINGS THAT ARE SLICED,0,BREAD
syn-27,2022-01-28,THINGS THAT ARE SLICED,0,PIZZA
syn-27,2022-01-28,THINGS THAT ARE SLICED,0,CHEESE
syn-27,2022-01-28,THINGS THAT ARE SLICED,0,TOMATO
syn-27,2022-01-28,WORDS THAT FOLLOW 'STRAWBERRY',1,JAM
syn-27,2022-01-28,WORDS THAT FOLLOW 'STRAWBERRY',1,SHORTCAKE
syn-27,2022-01-28,WORDS THAT FOLLOW 'STRAWBERRY',1,FIELDS
syn-27,2022-01-28,WORDS THAT FOLLOW 'STRAWBERRY',1,BLONDE
syn-27,2022-01-28,COUNTRIES WITH CONSECUTIVE DOUBLE LETTERS IN NAME,2,GREECE
syn-27,2022-01-28,COUNTRIES WITH CONSECUTIVE DOUBLE LETTERS IN NAME,2,MOROCCO
syn-27,2022-01-28,COUNTRIES WITH CONSECUTIVE DOUBLE LETTERS IN NAME,2,CAMEROON
syn-27,2022-01-28,COUNTRIES WITH CONSECUTIVE DOUBLE LETTERS IN NAME,2,PHILIPPINES
syn-27,2022-01-28,DRAG QUEENS KNOWN BY FIRST NAME ONLY,3,TAMMIE
syn-27,2022-01-28,DRAG QUEENS KNOWN BY FIRST NAME ONLY,3,ALASKA
syn-27,2022-01-28,DRAG QUEENS KNOWN BY FIRST NAME ONLY,3,DETOX
syn-27,2022-01-28,DRAG QUEENS KNOWN BY FIRST NAME ONLY,3,MANILA
syn-39,2022-01-12,SYNONYMS FOR SHABBY,0,TATTY
syn-39,2022-01-12,SYNONYMS FOR SHABBY,0,WORN
syn-39,2022-01-12,SYNONYMS FOR SHABBY,0,DINGY
syn-39,2022-01-12,SYNONYMS FOR SHABBY,0,TATTERED
syn-39,2022-01-12,THINGS THAT COME IN PODS,1,COCOA
syn-39,2022-01-12,THINGS THAT COME IN PODS,1,VANILLA
syn-39,2022-01-12,THINGS THAT COME IN PODS,1,PEAS
syn-39,2022-01-12,THINGS THAT COME IN PODS,1,COFFEE
syn-39,2022-01-12,SURNAMES THAT ARE JOBS WITH DOUBLE LETTERS,2,MILLER
syn-39,2022-01-12,SURNAMES THAT ARE JOBS WITH DOUBLE LETTERS,2,POTTER
syn-39,2022-01-12,SURNAMES THAT ARE JOBS WITH DOUBLE LETTERS,2,TANNER
syn-39,2022-01-12,SURNAMES THAT ARE JOBS WITH DOUBLE LETTERS,2,LOGGER
syn-39,2022-01-12,WORDS THAT FOLLOW 'SLEEPING',3,BAG
syn-39,2022-01-12,WORDS THAT FOLLOW 'SLEEPING',3,GIANT
syn-39,2022-01-12,WORDS THAT FOLLOW 'SLEEPING',3,BEAUTY
syn-39,2022-01-12,WORDS THAT FOLLOW 'SLEEPING',3,CAR
syn-72,2022-01-17,BODY PARTS OF A CHICKEN,0,BREAST
syn-72,2022-01-17,BODY PARTS OF A CHICKEN,0,WING
syn-72,2022-01-17,BODY PARTS OF A CHICKEN,0,THIGH
syn-72,2022-01-17,BODY PARTS OF A CHICKEN,0,LEG
syn-72,2022-01-17,THINGS THAT CAN BE 'HARD',1,CIDER
syn-72,2022-01-17,THINGS THAT CAN BE 'HARD',1,CANDY
syn-72,2022-01-17,THINGS THAT CAN BE 'HARD',1,LABOR
syn-72,2022-01-17,THINGS THAT CAN BE 'HARD',1,DRIVE
syn-72,2022-01-17,WORDS THAT FOLLOW 'UPPER',2,CRUST
syn-72,2022-01-17,WORDS THAT FOLLOW 'UPPER',2,HAND
syn-72,2022-01-17,WORDS THAT FOLLOW 'UPPER',2,CUT
syn-72,2022-01-17,WORDS THAT FOLLOW 'UPPER',2,DECK
syn-72,2022-01-17,ANAGRAMS OF SPANISH NUMBERS,3,REST
syn-72,2022-01-17,ANAGRAMS OF SPANISH NUMBERS,3,CONE
syn-72,2022-01-17,ANAGRAMS OF SPANISH NUMBERS,3,CODE
syn-72,2022-01-17,ANAGRAMS OF SPANISH NUMBERS,3,ERECT
syn-76,2022-01-21,SHAKESPEARE PLAYS,0,HAMLET
syn-76,2022-01-21,SHAKESPEARE PLAYS,0,MACBETH
syn-76,2022-01-21,SHAKESPEARE PLAYS,0,OTHELLO
syn-76,2022-01-21,SHAKESPEARE PLAYS,0,TEMPEST
syn-76,2022-01-21,HIDDEN KING,1,KINGPIN
syn-76,2022-01-21,HIDDEN KING,1,KINGDOM
syn-76,2022-01-21,HIDDEN KING,1,KINGFISH
syn-76,2022-01-21,HIDDEN KING,1,KINGLET
syn-76,2022-01-21,FAMOUS WILLIAMS (LAST NAMES),2,VENUS
syn-76,2022-01-21,FAMOUS WILLIAMS (LAST NAMES),2,PHARRELL
syn-76,2022-01-21,FAMOUS WILLIAMS (LAST NAMES),2,HANK
syn-76,2022-01-21,FAMOUS WILLIAMS (LAST NAMES),2,ROBIN
syn-76,2022-01-21,ADD 'T' TO START TO MAKE A NEW WORD,3,RAIN
syn-76,2022-01-21,ADD 'T' TO START TO MAKE A NEW WORD,3,ANGLE
syn-76,2022-01-21,ADD 'T' TO START TO MAKE A NEW WORD,3,RUST
syn-76,2022-01-21,ADD 'T' TO START TO MAKE A NEW WORD,3,RACK
syn-79,2022-01-24,THINGS THAT MELT,0,ICE
syn-79,2022-01-24,THINGS THAT MELT,0,CHOCOLATE
syn-79,2022-01-24,THINGS THAT MELT,0,BUTTER
syn-79,2022-01-24,THINGS THAT MELT,0,SNOW
syn-79,2022-01-24,FAMOUS DAVIDS,1,BOWIE
syn-79,2022-01-24,FAMOUS DAVIDS,1,LETTERMAN
syn-79,2022-01-24,FAMOUS DAVIDS,1,BECKHAM
syn-79,2022-01-24,FAMOUS DAVIDS,1,COPPERFIELD
syn-79,2022-01-24,WORDS HIDING A FISH,2,BASSINET
syn-79,2022-01-24,WORDS HIDING A FISH,2,CODEINE
syn-79,2022-01-24,WORDS HIDING A FISH,2,SALMONELLA
syn-79,2022-01-24,WORDS HIDING A FISH,2,FLOUNDERING
syn-79,2022-01-24,THINGS THAT PRECEDE 'WOOD',3,PLYWOOD
syn-79,2022-01-24,THINGS THAT PRECEDE 'WOOD',3,DOGWOOD
syn-79,2022-01-24,THINGS THAT PRECEDE 'WOOD',3,REDWOOD
syn-79,2022-01-24,THINGS THAT PRECEDE 'WOOD',3,DEADWOOD
syn-82,2022-01-27,THINGS THAT SPARKLE,0,GLITTER
syn-82,2022-01-27,THINGS THAT SPARKLE,0,SEQUIN
syn-82,2022-01-27,THINGS THAT SPARKLE,0,RHINESTONE
syn-82,2022-01-27,THINGS THAT SPARKLE,0,MICA
syn-82,2022-01-27,FAMOUS DONS,1,CHEADLE
syn-82,2022-01-27,FAMOUS DONS,1,JOHNSON
syn-82,2022-01-27,FAMOUS DONS,1,DRAPER
syn-82,2022-01-27,FAMOUS DONS,1,CORLEONE
syn-82,2022-01-27,WORDS HIDING A COMPOSER'S NAME,2,BACHELOR
syn-82,2022-01-27,WORDS HIDING A COMPOSER'S NAME,2,MISHANDLED
syn-82,2022-01-27,WORDS HIDING A COMPOSER'S NAME,2,VERDICT
syn-82,2022-01-27,WORDS HIDING A COMPOSER'S NAME,2,UPHOLSTERY
syn-82,2022-01-27,___ 'S LAW,3,MURPHY
syn-82,2022-01-27,___ 'S LAW,3,COULOMB
syn-82,2022-01-27,___ 'S LAW,3,BOYLE
syn-82,2022-01-27,___ 'S LAW,3,NEWTON
syn-83,2022-01-28,LITERARY DEVICES,0,METAPHOR
syn-83,2022-01-28,LITERARY DEVICES,0,SIMILE
syn-83,2022-01-28,LITERARY DEVICES,0,IRONY
syn-83,2022-01-28,LITERARY DEVICES,0,PERSONIFICATION
syn-83,2022-01-28,FAMOUS POPES,1,JOHN
syn-83,2022-01-28,FAMOUS POPES,1,GREGORY
syn-83,2022-01-28,FAMOUS POPES,1,CLEMENT
syn-83,2022-01-28,FAMOUS POPES,1,INNOCENT
syn-83,2022-01-28,WORDS HIDING A CHESS PIECE,2,WORKING
syn-83,2022-01-28,WORDS HIDING A CHESS PIECE,2,PAWNSHOP
syn-83,2022-01-28,WORDS HIDING A CHESS PIECE,2,ROOKERY
syn-83,2022-01-28,WORDS HIDING A CHESS PIECE,2,ARCHBISHOP
syn-83,2022-01-28,PRECEDED BY DRUG SLANG,3,SNOW
syn-83,2022-01-28,PRECEDED BY DRUG SLANG,3,GRASS
syn-83,2022-01-28,PRECEDED BY DRUG SLANG,3,ROCK
syn-83,2022-01-28,PRECEDED BY DRUG SLANG,3,ACID
syn-93,2022-01-10,BOARD GAME PIECES,0,PAWN
syn-93,2022-01-10,BOARD GAME PIECES,0,ROOK
syn-93,2022-01-10,BOARD GAME PIECES,0,TOKEN
syn-93,2022-01-10,BOARD GAME PIECES,0,DIE
syn-93,2022-01-10,THINGS THAT FLIP,1,PANCAKE
syn-93,2022-01-10,THINGS THAT FLIP,1,SWITCH
syn-93,2022-01-10,THINGS THAT FLIP,1,COIN
syn-93,2022-01-10,THINGS THAT FLIP,1,MATTRESS
syn-93,2022-01-10,WORDS HIDING A CARD SUIT,2,SWEETHEART
